name,id
Nasrun Mansor,2a7c3948-403c-422c-831e-17d24e153515
Nawawi Ahmad,b5385567-1b01-419d-9649-ae1495439cc8
Naĝib Razak,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
Na̍p-kit Â-tû Là-sat,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
Necip Rezak,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
Ng Lip Yong,fa218668-68f6-4062-9b40-0e04ab88408a
Ng Wei Aik,1634f920-b1c0-4426-ac71-ca2cd5e8f55d
Ng Yen Yen,ce80e933-bbc6-4327-9238-c1f664890506
Nga Kor Ming,64093efe-e485-44d0-9278-d9407922796b
Ngeh Koo Ham,45299fa0-db76-409b-8b80-f3971339e311
Nik Mazian Nik Mohamad,000c04dd-12d9-4aa6-bb40-5ee90a41bef9
Nik Mohamad Abduh Nik Abdul Aziz,3df134c8-c33a-45e5-96e0-3eb2f0bd1015
Nizar Jamaluddin,e9f818e8-0221-42a7-b96e-2e954dddb556
Nogeh Gumbek,8e26f2c3-e86b-4720-915a-fc2f93861ad4
Noh bin Omar,8563bd31-6dfe-4fb9-a951-80ab531cb27d
Noh Omar,8563bd31-6dfe-4fb9-a951-80ab531cb27d
Noor Azmi Ghazali,42f3936b-748c-4475-a56b-cd4e69a2e6ef
Noor Ehsanuddin Mohd Harun Narrashid,dbddce5e-ff9b-468f-a914-69f4a4d8dbd6
Nor Mohamed Yakcop,ac7a9a54-9bcd-4c28-a555-9e4709d50c6e
Norah Abdul Rahman,70dc902c-80fd-4079-ba89-08a9bd37ea19
Noraini Ahmad,3044b480-227d-4cbb-83cf-faa910ab4645
Noriah binti Kasnon,2a6fa3ff-396f-4dc5-9c16-399ff86efb08
Noriah Kasnon,2a6fa3ff-396f-4dc5-9c16-399ff86efb08
Normala Abd Samad,f6d3bb78-ea77-4209-825e-53fd0d8bc801
Normala Abdul Samad,f6d3bb78-ea77-4209-825e-53fd0d8bc801
Nur Jazlan Mohamed,b4f1d221-b09a-4d77-a025-1afe1f750507
Nurul Izzah Anwar,3f8c2143-ed26-4e75-93ce-9b5744562920
Ong Ka Chuan,8b4efda8-7a07-4ae5-9c03-27ce8bd19307
Ong Ka Ting,2ae8bca1-74fb-4110-a6b9-5d37c1c952b8
Ong Kian Ming,be166cf7-912d-43c8-844a-ab62bad5f1b3
Ong Tee Keat,3e11c8e6-34ca-4eda-a169-47a43b1fb04e
Oscar Ling Chai Yew,648d2619-31ee-441e-8526-3190e5f9cf8f
Othman Abdul,458bd56f-4428-4122-91ae-7338040fa8da
Othman Aziz,05f3ead3-e4da-4c29-8ae3-e0c263b885fe
P. Kamalanathan,006c1b53-1758-4352-88d1-ac578da82aac
P. Komala Devi,e79fe4cb-b32b-43a7-8e10-c6d2449e09bb
P. Ramasamy,80a2c6c3-c4b2-4476-a7c4-5441241beca7
Palanivel Govindasamy,38e80e88-3401-44cb-96da-05020e41ebf5
Palanivel Govindasamy,39ec68ec-527a-44a8-ab07-9b0fb9ad4b4f
Peter Chin Fah Kui,e39b44f1-8243-473d-9a17-ac791b20f9d9
Rafidah Aziz,02a7a583-1363-43aa-bd30-0f564ab15e32
Rafizi Ramli,9e23fe63-e19f-4fe6-bde6-5e337768967b
Rahman Ismail,8c2d3a8f-ca1f-4165-a2a3-e8781c28a2c6
Raime Unggi,122a9d8f-6509-4f5b-b6d2-d7d33f2636d6
Rais Yatim,685e6a3b-b6e8-44ee-906b-bdc4ee220e9c
Raja Ahmad Zainuddin Raja Omar,b2ef2f04-10ad-4735-9bda-11d26c37ec67
Raja Kamarul Bahrin Shah Raja Ahmad,7adf62f5-8286-4483-820f-940ef6af654d
Ramasamy Palanisamy,80a2c6c3-c4b2-4476-a7c4-5441241beca7
Ramkarpal Singh,ad966597-dbee-4dd3-967b-1b78eac5202f
Ramli Ngah Talib,8481f1a6-123c-4b6a-93cd-3b23f3e69a14
Rashid Din,105a6729-b068-4aac-9631-2d3da9189804
Razali Ibrahim,4c9dcfb2-3c94-41ed-963b-8db2c79c01fa
Razali Ismail,ae7369dc-ad8c-4f3d-81dc-810245d51aa3
Reezal Merican Naina Merican,979b525a-8f0c-42d4-8e2c-eb326c5b84e9
Richard Riot Jaem,09910f1e-9795-4a7d-93ad-3b01e09d3fe4
Robert Lau Hoi Chew,1955e967-f5db-4f11-98e9-06fb2842c941
Rohani Abdul Karim,898546f5-ab89-48c2-b907-79de37e35967
Ronald Kiandee,2bae492b-4db7-40e0-b7b3-abf314e269c7
Roslan Shaharum,ca5f8cd7-928f-41d4-ba49-fc629a578556
Rosli Mat Hassan,84fa6df6-2ac5-4d3b-bc21-24fc048f806d
Rosnah Abdul Rashid Shirlin,c61ad655-a7dc-4607-b38f-f1c0755386a2
Rosnah Rashid Shirlin,c61ad655-a7dc-4607-b38f-f1c0755386a2
Rosnah Shirlin,c61ad655-a7dc-4607-b38f-f1c0755386a2
Rozaidah Talib,a25096ec-60b8-477c-af2e-b37987040983
Rozman Isli,e30e7a78-0be3-4e4a-a368-01889af46f4b
Rubiah Wang,ad235aaa-39ac-48f1-bdb2-d9ca739659f5
S. Manikavasagam,2d659ef3-cf9f-49c1-9d47-835d0a3f4965
S. Sothinathan,a4347a41-a2f4-4f69-9c64-d20ec324f2da
S. Veerasingam,504c360c-e949-4ae8-b79b-8fa605e6f692
S. Vigneswaran M. Sanasee,d4598708-fe4a-4ce5-8ff0-dccf082fd16c
Saifuddin Abdullah,73438469-c23c-47cf-9248-4e692a9718fd
Saifuddin Nasution Ismail,af72c9c5-50f0-4d8b-8e9a-4528a3e89f53
Salahuddin Ayub,0ee60a05-7491-4d2f-b86b-25ac634e7f8c
Salleh Bin Kalbi,1d8ac9d8-e41e-47d7-bcf9-fef1abf57bdf
Salleh Kalbi,1d8ac9d8-e41e-47d7-bcf9-fef1abf57bdf
Salleh Said Keruak,8748a3f2-5b4a-416e-b4e2-9d8cea26f29f
Samsu Baharun Abdul Rahman,4a6cb07f-bf7d-4b46-9c59-64930c78845b
Samy Vellu,9223508e-f755-43d8-b9d9-2b4dcde8e25e
Sapawi Ahmad,4683bee7-773e-4218-a6ec-65cf01be4f4a
Saravanan Murugan,5814dd74-db1d-4a00-9020-378812f68b72
Sazmi Miah,a07e0212-ac25-4ce6-9f15-a8d76c840e8d
Seah Leong Peng,091bfd74-a59a-45dd-8e55-358f3e44b5ba
Shaari Hassan,d0dbd3fd-730c-40a5-8b2f-a0800bf5b5a4
Shabudin Yahaya,030ad350-9314-4519-a4a7-f8d3d2ec4875
Shafie Apdal,72399acf-ef60-4f0e-9111-18deb48eccb6
Shafie Mohd Salleh,1d5e71e5-b4ae-446a-9071-d56eddc874e9
Shafie Salleh,1d5e71e5-b4ae-446a-9071-d56eddc874e9
Shaharuddin Ismail,ee82f59d-92c4-4ac8-b5d2-882a10fd4839
Shahidan Kassim,b97190a5-7d50-4cc8-b477-18ac10dd315c
Shahrir Abdul Samad,dab66c27-9b0a-4cbb-8ba3-57fc9a2cb0ed
Shahrir bin Abdul Samad,dab66c27-9b0a-4cbb-8ba3-57fc9a2cb0ed
Shahrizat Abdul Jalil,1495c2fa-8ef0-45f6-9598-d0edaf449876
Shamsul Anuar Nasarah,df2c6b8f-7104-4d8a-882d-0dc62908baf5
Shamsul Iskandar Md. Akin,aeb328c2-c4bf-4d09-a400-19c583d7aba8
Shaziman Abu Mansor,a59b8596-e395-4537-88cb-a477c17b6a57
Shim Paw Fatt,6c3d50c2-8276-4f48-9df5-c13b2ef7ee24
Sim Tong Him,8066ef7c-617a-4efd-8331-3f6970c6493e
Sim Tze Tzin,58f379d0-cdab-4331-baf3-a72fb37d7160
Siringan Bin Gubat,33c8fcbe-46e0-4650-aa30-2abc58f33e6c
Siringan Gubat,33c8fcbe-46e0-4650-aa30-2abc58f33e6c
Siti Mariah Mahmud,440aa609-2ad4-457a-9473-db96ef516108
Siti Zaharah Sulaiman,8582fed4-e20a-4ec1-98a2-086ac8d8d66b
Siti Zailah Mohd Yusoff,1d3e75ed-9560-4881-9d40-99f8a71aa9fc
Siti Zailah Muhd Yusoff,1d3e75ed-9560-4881-9d40-99f8a71aa9fc
Sivakumar A/L Varatharaju,977f208c-8f66-44bb-98d4-6534cdec7ce0
Sivarasa K. Rasiah,3ba8de59-b0a1-4c5a-962c-4cc4b394a1b0
Sivarasa Rasiah,3ba8de59-b0a1-4c5a-962c-4cc4b394a1b0
Steven Sim,cc2fe184-7d67-46dc-8f9e-208a76bbb11f
Steven Sim Chee Keong,cc2fe184-7d67-46dc-8f9e-208a76bbb11f
Su Keong Siong,66be10db-125a-48c7-a522-57cde036f172
Subramaniam Sathasivam,d38e4e84-b181-4fee-8823-cb404179e5c8
Suhaili Abdul Rahman,8b05e215-f948-4d14-b9ee-6d389362a7cd
Sulaiman Abdul Rahman Abdul Taib,bcfb8b2a-4930-49aa-ab59-158a9da469fe
Sulaiman Abdul Rahman Taib,bcfb8b2a-4930-49aa-ab59-158a9da469fe
Surendran Nagarajan,8a6b6c61-316c-4240-b636-582cbc96a18a
Syed Hamid Albar,186753e5-25da-4f4b-bdbe-53f95f42c167
Syed Hamid bin Syed Jaafar Albar,186753e5-25da-4f4b-bdbe-53f95f42c167
Syed Hood Syed Edros,324b05f0-20b9-4810-8061-c08f24e77926
Syed Razlan Syed Putra Jamallullail,f9895c34-f703-4322-b17b-42fb222e7d99
Taib Azamudden Md Taib,89b7d035-d970-4e89-9256-3cc9e7a10423
Tajuddin Abdul Rahman,56f5bcd7-e3a7-4dda-9a34-8ab73b72bf73
Takiyuddin Hassan,6ff0f695-659c-45a1-89ae-a71dd306311b
Tan Ah Eng,c8a2c126-b1e9-426a-ae8a-378cc3df96c9
Tan Chai Ho,f2d34527-80c9-417c-ac91-1088bd700048
Tan Kee Kwong,c68ec34f-8c37-4fbe-8d18-cb8445780549
Tan Kok Wai,0f7992ab-5171-4511-af73-e76555618a27
Tan Lian Hoe,963ba79a-6b7e-48dc-8069-5b3091134911
Tan Seng Giaw,f1e0e2b5-3e02-4c25-b951-a8d9c636a872
Tan Tee Beng,60ee90e9-274e-4859-9349-36cc0fc6ef21
Tan Yee Kew,ee1a57ef-7ac6-4fbe-8fe6-37d1e37bc805
Tekhee @ Tiki Anak Lafe,d919cc2b-40f6-4940-8b13-482d67170c32
Teng Boon Soon,a108cfc5-8c98-443e-8b99-c2859a14581a
Tengku Adnan Tengku Mansor,c3b02cf7-f5b8-4bf9-896e-31eb3958cd03
Tengku Azlan Ibni Sultan Abu Bakar,9a087b98-3f30-4439-a2b3-c321f723a527
Tengku Azlan Sultan Abu Bakar,9a087b98-3f30-4439-a2b3-c321f723a527
Tengku Putera Tengku Awang,120b7d56-1975-4ec5-93dc-20b4eb070e53
Tengku Razaleigh bin Tengku Mohd Hamzah,184053e6-986d-447b-a662-2d40d06d3d81
Tengku Razaleigh Hamzah,184053e6-986d-447b-a662-2d40d06d3d81
Teo Kok Seong,30ce03d1-e7af-4209-bb1a-24d10361ae18
Teo Nie Ching,f03f8592-dd6e-4b7e-9fda-89859afead1e
Teresa Kok,492e0f52-c801-41d3-b5dc-5c11ce40c5c6
Teresa Kok Suh Sim,492e0f52-c801-41d3-b5dc-5c11ce40c5c6
Tiki Lafe,d919cc2b-40f6-4940-8b13-482d67170c32
Ting Chew Peh,e0966169-cb19-4dfc-9202-7f9400ec7f82
Tiong King Sing,d67ce371-12df-4a2f-9e53-0eac893b95f8
Tiong Thai King,d73b13c1-ad77-493b-a923-3f9f5d1e01a9
Tony Pua,543fc869-6284-4ce9-aa57-d678f00d5452
Tony Pua Kiam Wee,543fc869-6284-4ce9-aa57-d678f00d5452
V. Sivakumar,977f208c-8f66-44bb-98d4-6534cdec7ce0
Wahab Bin Haji Dolah,b9033107-5f34-4d80-9707-a43f50ccced9
Wahab Dolah,b9033107-5f34-4d80-9707-a43f50ccced9
Wahab Dollah,8e418e1a-a03e-4eab-9b29-9b8e08461c66
Wan Abdul Rahim Wan Abdullah,398692fa-76a0-4e0a-82a3-c86af78eedd2
Wan Adnan Wan Mamat,62b9bef6-1603-4268-a18d-3de16fe08f1b
Wan Azizah Wan Ismail,e0e33008-8d4d-41d9-863d-844682f5c9ad
Wan Azmi Wan Ariffin,633a3540-5822-495f-92d9-9b9e5da3ca01
Wan Hashim Wan Teh,babfe767-2654-4c6b-916b-7f0d5c709293
Wan Hassan Mohd Ramli,0cc5d773-02cf-468d-be5d-90ccea5cd551
Wan Junaidi Bin Tuanku Jaafar,8e585c4d-9755-45d0-977c-ba9354b880cd
Wan Junaidi Tuanku Jaafar,8e585c4d-9755-45d0-977c-ba9354b880cd
Wan Mohammad Khair-il Anuar Wan Ahmad,d79a30f6-b764-43c9-aa01-e4f8d209548c
Wee Choo Keong,526ba11d-9662-4479-a39e-3ce7f3f996b0
Wee Jeck Seng,669e3a19-0412-4b4b-8a1d-459aa6018f97
Wee Ka Siong,50190a7a-001a-46f9-8e46-764828b99eaa
Wilfred Bumburing,2c343f1a-713b-447e-94c5-5fc5ebed2f9c
Wilfred Madius Tangau,807d13fe-8f58-4194-95e1-4d9a539061f0
William @ Nyallau Anak Badak,1b4d950e-c02b-4741-9ce3-c874973e6806
William Leong Jee Keen,da9ab52d-9267-4a05-8281-caf4b65c0d90
William Mawan Ikom,7b85a810-7b9f-448c-8191-1b3165fc31c3
William Nyallau Badak,1b4d950e-c02b-4741-9ce3-c874973e6806
Wilson Ugak Kumbong,2d4855b8-dbae-412c-8fd0-1e5968aa8af2
Wong Chen,bfe8cca8-275d-40c2-9990-990e8231a571
Wong Ho Leng,a1b06bb1-90dc-4721-993a-dea9bcc23e48
Wong Kam Hoong,45376366-dcf0-4666-a217-f841b68ba9d3
Wong Ling Biu,9a6fc3d4-1643-46f2-9e1d-c709a36c1f97
Wong Nai Chee,6f564ebc-ca0e-4866-a840-07c2b1320772
Wong Sze Phin,25572039-b781-45ef-bb2e-d92c5c4cebdf
Wong Tien Fatt,7b77acc1-4a2c-4877-a7d2-e8fb935c083b
Yap Pian Hon,6ec91fbc-1a68-42cc-8f43-e0247afdbea7
Yee Moh Chai,7665b5d1-b5be-4022-a2f5-dacf58b40a89
Yew Teong Look,3d9fce83-7637-44d6-885c-ad227ebd9c98
Yong Khoon Hian @ Yong Khoon Seng,162986f2-72fb-4d85-a51a-acc1e932f517
Yong Khoon Seng,162986f2-72fb-4d85-a51a-acc1e932f517
Yusmadi Yusoff,3803f501-19b3-4ea6-9ac9-59e11c99a7c4
Yusof Yacob,11210121-012d-4177-b0b7-26dc4d27829e
Zahidi Zainul Abidin,996364fb-792b-426c-b4f2-662eff197478
Zahrain Mohamed Hashim,87ed1858-b3d0-43e9-a7a8-a7c6cb2a6b74
Zaid Ibrahim,f44bc808-3f80-4348-be8c-ca1115b46049
Zainal Abidin Ahmad,3a803e79-8e2d-48a6-9cb3-126d0aa1a0ad
Zainal Abidin Osman,9032a2d1-3485-43ce-814d-7d7447f27501
Zainal Abidin Zin,1d24b24e-b7fb-440a-9264-783d74614e86
Zainuddin bin Maidin,c731647d-6b59-47ab-823d-91307111d262
Zainuddin Maidin,c731647d-6b59-47ab-823d-91307111d262
Zainudin Ismail,182a62d2-ac4f-48db-86e0-c5af9f5164dd
Zairil Khir Johari,fba0f009-2fbe-42bc-9b0e-35b59c9c9ae3
Zulhasnan Rafique,19f135a9-d9f0-4d4c-be43-7dcdf063bdf5
Zulkifli Noordin,7af9b4ee-4f5c-4f5b-a618-06effc283755
Zulkifli Nordin,7af9b4ee-4f5c-4f5b-a618-06effc283755
Zuraida Kamaruddin,5f556935-c8ac-41f3-a52a-c8414f222017
Zuraida Kamarudin,5f556935-c8ac-41f3-a52a-c8414f222017
Ənvər İbrahim,c2ae8966-0634-4281-852c-5ee42756a629
Αμπντουλάχ Αχμέτ Mπαντάουι,dee0e874-677e-4aed-92ab-c6502e35d2ef
Νατζίμπ Ραζάκ,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
Абдулла Ахмад Бадави,dee0e874-677e-4aed-92ab-c6502e35d2ef
Абдулла Ахмад Бадаві,dee0e874-677e-4aed-92ab-c6502e35d2ef
Анвар Ибрагим,c2ae8966-0634-4281-852c-5ee42756a629
Аніф Аман,8208e6e1-e3f3-4c7a-8818-1451cfcfbd7f
Ахмад Захид Хамиди,bc356d91-988a-404c-a1a1-13c8288225e1
Ван Азиза Ван Исмаил,e0e33008-8d4d-41d9-863d-844682f5c9ad
Мухиддин Ясcин,aa6cc641-ffa0-4747-8c23-931768e02062
Наджиб Разак,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
Наджиб Тун Разак,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
Наџиб Разак,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
Нурул Изза Анвар,3f8c2143-ed26-4e75-93ce-9b5744562920
Саллех Саид Керуак,8748a3f2-5b4a-416e-b4e2-9d8cea26f29f
נג'יב רזאק,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
أنور إبراهيم,c2ae8966-0634-4281-852c-5ee42756a629
ابراهیم علی,54314fc3-0b7c-416c-82ee-edeb653d319d
احمد زاهد حمیدی,bc356d91-988a-404c-a1a1-13c8288225e1
انور ابراهیم,c2ae8966-0634-4281-852c-5ee42756a629
تنگکو رزالیق حمزه,184053e6-986d-447b-a662-2d40d06d3d81
عبد الغفار بابا,5da8a326-e811-461c-9930-86ac97e1da7f
عبد الله أحمد بدوي,dee0e874-677e-4aed-92ab-c6502e35d2ef
عبد الهادي أوانج,a50b00f8-8701-44d0-9b0a-df84bb818efb
عبدالله احمد بداوی,dee0e874-677e-4aed-92ab-c6502e35d2ef
عبداللہ احمد بداوی,dee0e874-677e-4aed-92ab-c6502e35d2ef
عنیفه عمان,8208e6e1-e3f3-4c7a-8818-1451cfcfbd7f
ليم كيت سيانغ,5e98e701-277d-4b8a-88c5-ac86a9f1aa6f
لیم کیت سیانگ,5e98e701-277d-4b8a-88c5-ac86a9f1aa6f
نجيب تون عبد الرزاق,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
نجیب تون رزاق,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
نەجیب ڕەزاق,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
هشام الدين حسين,d07ddd90-781b-45f1-a8f3-5867cf4e89b9
چونگ انگ,99351466-5f32-4ba9-9684-f767c70bdcf6
अब्दुल्लाह अहमद बदावी,dee0e874-677e-4aed-92ab-c6502e35d2ef
करपाल सिंह,6fdda8d7-3922-44f5-8cd6-7c4131291a6e
আনোয়ার ইব্রাহীম,c2ae8966-0634-4281-852c-5ee42756a629
নাজিব রাজাক,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
ਅਬਦੁੱਲਾ ਅਹਿਮਦ ਬਦਾਵੀ,dee0e874-677e-4aed-92ab-c6502e35d2ef
ਕਰਪਾਲ ਸਿੰਘ,6fdda8d7-3922-44f5-8cd6-7c4131291a6e
அகமது ஸாயித் ஹமீட்,bc356d91-988a-404c-a1a1-13c8288225e1
அன்வர் இப்ராகிம்,c2ae8966-0634-4281-852c-5ee42756a629
அப்துல்லா அகமது படாவி,dee0e874-677e-4aed-92ab-c6502e35d2ef
அஸ்மின் அலி,75bc878f-852d-4bec-bf3d-cf11b171b0d3
இராமசாமி பழனிச்சாமி,80a2c6c3-c4b2-4476-a7c4-5441241beca7
எம். குலசேகரன்,0bcf3aca-768a-4168-b393-35dc27750c0c
கர்பால் சிங்,6fdda8d7-3922-44f5-8cd6-7c4131291a6e
கஸ்தூரி பட்டு,4cd62443-e8ab-4822-afae-7e0c71cb3f33
கோவிந்தசாமி பழனிவேல்,39ec68ec-527a-44a8-ab07-9b0fb9ad4b4f
கோவிந்த் சிங் தியோ,28e632aa-2a85-49cb-8a6a-9ea75dc19aaf
ச. சாமிவேலு,9223508e-f755-43d8-b9d9-2b4dcde8e25e
ச. சுப்பிரமணியம்,d38e4e84-b181-4fee-8823-cb404179e5c8
சிவகுமார் வரதராஜண்,977f208c-8f66-44bb-98d4-6534cdec7ce0
சிவராசா ராசையா,3ba8de59-b0a1-4c5a-962c-4cc4b394a1b0
ஜெயக்குமார் தேவராஜ்,c998dc3e-a056-47ba-a105-257a92c65b50
டான் கோக் வேய்,0f7992ab-5171-4511-af73-e76555618a27
நஜீப் துன் ரசாக்,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
பா. கமலநாதன்,006c1b53-1758-4352-88d1-ac578da82aac
மு. சரவணன்,5814dd74-db1d-4a00-9020-378812f68b72
ராபிஸி ராம்லி,9e23fe63-e19f-4fe6-bde6-5e337768967b
லிம் கிட் சியாங்,5e98e701-277d-4b8a-88c5-ac86a9f1aa6f
லிம் குவான் எங்,3605c889-a8c5-4e2d-b819-048cf76ec0f9
வான் அசிசா வான் இஸ்மாயில்,e0e33008-8d4d-41d9-863d-844682f5c9ad
അൻവർ ഇബ്രാഹിം,c2ae8966-0634-4281-852c-5ee42756a629
നജീബ് തുൻ റസാഖ്,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
നൂറുൽ ഇസ്സ അൻവർ,3f8c2143-ed26-4e75-93ce-9b5744562920
റാഫിദ അസീസ്,02a7a583-1363-43aa-bd30-0f564ab15e32
വാൻ അസീസ വാൻ ഇസ്മായീൽ,e0e33008-8d4d-41d9-863d-844682f5c9ad
ശഹ്‌റിസത്ത് അബ്ദുൽ ജലീൽ,1495c2fa-8ef0-45f6-9598-d0edaf449876
นาจิบ ราซะก์,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
อันวาร์ อิบราฮิม,c2ae8966-0634-4281-852c-5ee42756a629
อับดุลละห์ อะห์มัด บาดาวี,dee0e874-677e-4aed-92ab-c6502e35d2ef
နာဂျစ် ရာဇက်,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
アフマド・ザヒド・ハミディ,bc356d91-988a-404c-a1a1-13c8288225e1
アブドラ・バダウィ,dee0e874-677e-4aed-92ab-c6502e35d2ef
アンワル・イブラヒム,c2ae8966-0634-4281-852c-5ee42756a629
オング・カティング,2ae8bca1-74fb-4110-a6b9-5d37c1c952b8
ジャマルディン・ジャリス,7e61b1a0-f876-4119-884f-e1a7b8e561dd
ズルハスナン・ラフィク,19f135a9-d9f0-4d4c-be43-7dcdf063bdf5
テンク・アドナン・テンク・マンソル,c3b02cf7-f5b8-4bf9-896e-31eb3958cd03
トゥンク・ラザレイ・ハムザ,184053e6-986d-447b-a662-2d40d06d3d81
ナジブ・ラザク,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
ヌル・ジャズラン・モハメド,b4f1d221-b09a-4d77-a025-1afe1f750507
ヒシャムッディン・フセイン,d07ddd90-781b-45f1-a8f3-5867cf4e89b9
ムヒディン・ヤシン,aa6cc641-ffa0-4747-8c23-931768e02062
ラザリ・イスマイル,ae7369dc-ad8c-4f3d-81dc-810245d51aa3
ワン・アジサ,e0e33008-8d4d-41d9-863d-844682f5c9ad
万·阿齐扎,e0e33008-8d4d-41d9-863d-844682f5c9ad
三美威魯,9223508e-f755-43d8-b9d9-2b4dcde8e25e
三美威鲁,9223508e-f755-43d8-b9d9-2b4dcde8e25e
东姑安南,c3b02cf7-f5b8-4bf9-896e-31eb3958cd03
东姑拉沙里,184053e6-986d-447b-a662-2d40d06d3d81
东姑阿兹兰,9a087b98-3f30-4439-a2b3-c321f723a527
亚历山大南塔林奇,4914de11-9ac0-4ad6-b23b-d6ed821b44e9
亞都拉薩拿督,100ed549-a1bb-4b2e-8a2d-7375f6fc1309
亨利逊阿贡,4f0659cc-c9c0-47af-a139-9b320243d2e3
仄武达仄聂,fd01d3fc-854c-4b70-bf7f-dc3c1fae09ea
仄罗斯里,a40330fc-a698-4afb-8d4f-6170e411222c
伊斯玛依,2e89bf29-dd8c-489d-8b42-94a223209787
佐哈里巴哈隆,f3d33f16-18fb-4b28-b552-755671c5d367
佐哈里阿都,125be8d9-8198-47e6-90fc-8601c63b6622
佐瑟古律,dba0682f-6f15-42ac-aef6-43f6fa7ebf99
佐瑟恩杜鲁,a5f2a395-e7e6-47d7-a911-43b1963bf5fa
佐瑟沙朗,fc493a3d-93c7-48f0-b5c5-5747a3e02e12
何国忠,4dd4220b-f969-4176-aa80-0b91c35f97da
余德华,aacfcfc0-8b5f-4bba-9260-2fa38853d19a
依力马贞文,0ddd0e72-8191-4529-a2c7-7eb173c86c78
依布拉欣,54314fc3-0b7c-416c-82ee-edeb653d319d
依德利斯祖索,99fa1e67-b414-4e6f-8303-1986c3ddcd83
依德里斯哈伦,95bccc3b-f13c-4fb7-9c0c-0bfcfb999f2d
依德里斯哈倫,95bccc3b-f13c-4fb7-9c0c-0bfcfb999f2d
依斯迈慕达立,fca1790c-a6d3-4afe-a30d-d48d5fc07257
依斯迈沙比礼,fbd4da4d-9b19-4672-81b4-9ea7ef586abc
依斯迈莫哈末沙益,67e521e6-523c-462d-a8e6-6f90fb0f0fbc
倪可敏,64093efe-e485-44d0-9278-d9407922796b
倪可汉,45299fa0-db76-409b-8b80-f3971339e311
傅芝雅,79cc9e4d-96cb-4156-a511-53e13eec1989
再也古玛,c998dc3e-a056-47ba-a105-257a92c65b50
再也古瑪,c998dc3e-a056-47ba-a105-257a92c65b50
再林莫哈末,87ed1858-b3d0-43e9-a7a8-a7c6cb2a6b74
再那.阿比丁.阿克瑪,3a803e79-8e2d-48a6-9cb3-126d0aa1a0ad
再里尔·基尔·佐哈里,fba0f009-2fbe-42bc-9b0e-35b59c9c9ae3
再里爾·基爾·佐哈里,fba0f009-2fbe-42bc-9b0e-35b59c9c9ae3
冯镇安,d5621dc6-382b-4862-8aa4-c396aa550892
凯里·嘉马鲁丁,3cead93a-4d56-4fbc-a9a2-6b07c296a70d
凱里·嘉馬魯丁,3cead93a-4d56-4fbc-a9a2-6b07c296a70d
刘伟强,f8f2fc91-d681-4fde-a5ab-2a1894811336
刘镇东,3caaa9f7-fd99-4512-8f72-65af7908f1f4
利察烈,09910f1e-9795-4a7d-93ad-3b01e09d3fe4
加法尔·巴巴,5da8a326-e811-461c-9930-86ac97e1da7f
努魯依莎,3f8c2143-ed26-4e75-93ce-9b5744562920
努鲁伊莎,3f8c2143-ed26-4e75-93ce-9b5744562920
努鲁依莎,3f8c2143-ed26-4e75-93ce-9b5744562920
华合多拉,b9033107-5f34-4d80-9707-a43f50ccced9
南希苏克里,3a17ee5d-dc3b-4001-b699-13ef3783cac7
卡巴星,6fdda8d7-3922-44f5-8cd6-7c4131291a6e
卡玛鲁,993bd943-7081-4ed4-975e-8cdd18221b5b
卡立依布拉欣,29cf7b22-9cc5-46de-b114-490e4be7975c
卡立诺丁,0d80ae46-5567-44a7-b57c-cb2d2d54bc98
卡立阿都沙末,6e1093b6-14dc-466f-9aef-a8cda38b20a4
卡马拉纳丹,006c1b53-1758-4352-88d1-ac578da82aac
哈兹玛夫奥玛,a86349ce-5b32-47c1-a347-24e473bc51ef
哈士必哈比波拉,6c46ba35-d763-4803-989f-2a8da8d914f7
哈敏沙慕里,f3d339a5-e8a3-4f1b-ba20-c361ec5fbf0f
哈迪阿旺,a50b00f8-8701-44d0-9b0a-df84bb818efb
哈里玛莫哈末萨蒂,184f3297-bd02-476e-a260-37822d503473
哥宾星,28e632aa-2a85-49cb-8a6a-9ea75dc19aaf
哥巴拉克里斯南,2b36b2ab-6ab0-4336-9172-43c0646404c4
嘉化·峇峇,5da8a326-e811-461c-9930-86ac97e1da7f
塔伊阿扎慕定,89b7d035-d970-4e89-9256-3cc9e7a10423
奥斯曼阿兹,05f3ead3-e4da-4c29-8ae3-e0c263b885fe
奧斯曼阿茲,05f3ead3-e4da-4c29-8ae3-e0c263b885fe
威廉耶劳巴达,1b4d950e-c02b-4741-9ce3-c874973e6806
